date,doctor_id,issue,detail
2026-10-06,D06,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-06,D17,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-07,D14,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-09,D07,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-09,D08,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-09,D16,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-13,D05,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-13,D06,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-13,D17,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-14,D06,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-14,D08,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-16,D08,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-16,D15,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-16,D17,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-20,D03,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-20,D05,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-20,D06,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-20,D17,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-21,D06,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-21,D08,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-21,D14,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-23,D08,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-23,D16,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-23,D17,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-25,D12,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-27,D05,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-27,D06,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-27,D17,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
2026-10-28,D08,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-28,D13,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-29,D16,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-29,D17,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-10-30,D17,Lv2不在,条件を満たすLv2アシスタントがおらず、Lv3のみで対応しています
2026-11-01,D12,Lv3不足,条件(出勤枠が一致)を満たすLv3アシスタントがいません
週2026-10-12〜,-,週4日未達,L3-01 はこの週に出勤4日に対し、配置は3日でした
週2026-09-28〜,-,週4日未達,L3-02 はこの週に出勤4日に対し、配置は3日でした
週2026-10-12〜,-,週4日未達,L3-02 はこの週に出勤4日に対し、配置は2日でした
週2026-10-19〜,-,週4日未達,L3-02 はこの週に出勤4日に対し、配置は2日でした
週2026-09-28〜,-,週4日未達,L3-03 はこの週に出勤4日に対し、配置は2日でした
週2026-10-12〜,-,週4日未達,L3-03 はこの週に出勤4日に対し、配置は3日でした
週2026-09-28〜,-,週4日未達,L3-04 はこの週に出勤5日に対し、配置は2日でした
週2026-10-05〜,-,週4日未達,L3-04 はこの週に出勤4日に対し、配置は3日でした
週2026-10-12〜,-,週4日未達,L3-04 はこの週に出勤4日に対し、配置は2日でした
週2026-09-28〜,-,週4日未達,L3-05 はこの週に出勤4日に対し、配置は3日でした
週2026-10-05〜,-,週4日未達,L3-05 はこの週に出勤4日に対し、配置は3日でした
週2026-10-26〜,-,週4日未達,L3-05 はこの週に出勤4日に対し、配置は2日でした
週2026-10-05〜,-,週4日未達,L3-06 はこの週に出勤4日に対し、配置は3日でした
週2026-09-28〜,-,週4日未達,L3-07 はこの週に出勤4日に対し、配置は1日でした
週2026-10-05〜,-,週4日未達,L3-07 はこの週に出勤4日に対し、配置は3日でした
週2026-10-12〜,-,週4日未達,L3-07 はこの週に出勤4日に対し、配置は2日でした
週2026-10-19〜,-,週4日未達,L3-07 はこの週に出勤4日に対し、配置は2日でした
週2026-10-26〜,-,週4日未達,L3-07 はこの週に出勤4日に対し、配置は2日でした
週2026-09-28〜,-,週4日未達,L3-08 はこの週に出勤4日に対し、配置は3日でした
週2026-10-05〜,-,週4日未達,L3-08 はこの週に出勤4日に対し、配置は3日でした
週2026-10-12〜,-,週4日未達,L3-08 はこの週に出勤4日に対し、配置は3日でした
週2026-10-19〜,-,週4日未達,L3-08 はこの週に出勤4日に対し、配置は3日でした
週2026-10-26〜,-,週4日未達,L3-08 はこの週に出勤4日に対し、配置は3日でした
週2026-09-28〜,-,週4日未達,L3-09 はこの週に出勤4日に対し、配置は1日でした
週2026-10-05〜,-,週4日未達,L3-09 はこの週に出勤4日に対し、配置は2日でした
週2026-10-12〜,-,週4日未達,L3-09 はこの週に出勤4日に対し、配置は2日でした
週2026-10-26〜,-,週4日未達,L3-09 はこの週に出勤4日に対し、配置は1日でした
週2026-09-28〜,-,週4日未達,L3-10 はこの週に出勤4日に対し、配置は1日でした
週2026-10-12〜,-,週4日未達,L3-10 はこの週に出勤4日に対し、配置は2日でした
週2026-10-19〜,-,週4日未達,L3-10 はこの週に出勤4日に対し、配置は2日でした
週2026-10-26〜,-,週4日未達,L3-10 はこの週に出勤4日に対し、配置は2日でした
週2026-09-28〜,-,週4日未達,L3-11 はこの週に出勤5日に対し、配置は2日でした
週2026-10-05〜,-,週4日未達,L3-11 はこの週に出勤4日に対し、配置は1日でした
週2026-10-12〜,-,週4日未達,L3-11 はこの週に出勤4日に対し、配置は0日でした
週2026-10-19〜,-,週4日未達,L3-11 はこの週に出勤4日に対し、配置は0日でした
週2026-10-26〜,-,週4日未達,L3-11 はこの週に出勤4日に対し、配置は1日でした
週2026-09-28〜,-,週4日未達,L3-12 はこの週に出勤4日に対し、配置は1日でした
週2026-10-05〜,-,週4日未達,L3-12 はこの週に出勤5日に対し、配置は2日でした
週2026-10-12〜,-,週4日未達,L3-12 はこの週に出勤4日に対し、配置は2日でした
週2026-10-19〜,-,週4日未達,L3-12 はこの週に出勤4日に対し、配置は1日でした
週2026-10-26〜,-,週4日未達,L3-12 はこの週に出勤5日に対し、配置は2日でした
